,functions,categorical_features,model,mean_mae,mean_rmse,mean_rsquare
28,['bin_yr_built'],"['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],275372840475.813,6017474533056.612,-835382355811071.8
29,['bin_yr_built'],"['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],91163.568,161380.498,0.813
30,['bin_yr_built'],"['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_built']",['LinearRegression'],90201.072,159447.497,0.817
31,['bin_yr_renovated'],"['view', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98273.046,167623.61,0.798
32,['bin_yr_renovated'],"['grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92442.666,163916.014,0.805
33,['bin_yr_renovated'],"['condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99706.136,170561.87,0.791
34,['bin_yr_renovated'],"['bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99847.471,170761.486,0.791
35,['bin_yr_renovated'],"['bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],11939644817199.305,287013911371040.6,-1.1367608875843259e+18
36,['bin_yr_renovated'],"['view', 'grade', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91117.222,161298.452,0.811
37,['bin_yr_renovated'],"['view', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98314.62,167644.563,0.798
38,['bin_yr_renovated'],"['view', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98402.264,167960.814,0.798
39,['bin_yr_renovated'],"['view', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],6770253216164.752,157575940079052.38,-3.677060070389692e+17
40,['bin_yr_renovated'],"['grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92477.204,163966.961,0.805
41,['bin_yr_renovated'],"['grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92460.279,164482.197,0.804
42,['bin_yr_renovated'],"['grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],9102267813408.09,200616893415149.75,-7.955687228820785e+17
43,['bin_yr_renovated'],"['condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],99908.559,170785.002,0.791
44,['bin_yr_renovated'],"['condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],10631521241086.686,239390294885681.25,-1.0029663505490947e+18
45,['bin_yr_renovated'],"['bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95608.18,166693.41,0.801
46,['bin_yr_renovated'],"['view', 'grade', 'condition', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91165.748,161384.135,0.811
47,['bin_yr_renovated'],"['view', 'grade', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91114.613,161914.031,0.81
48,['bin_yr_renovated'],"['view', 'grade', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],13527972755492.523,288704929120917.4,-2.04705310101268e+18
49,['bin_yr_renovated'],"['view', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],98446.524,168005.171,0.798
50,['bin_yr_renovated'],"['view', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],2549450375867.692,70590627490454.2,-8.612913279865131e+16
51,['bin_yr_renovated'],"['view', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],1245303324754.963,27161333123552.215,-2.169593831881455e+16
52,['bin_yr_renovated'],"['grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],92514.78,164535.501,0.804
53,['bin_yr_renovated'],"['grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],1780931857006.171,46573576589744.67,-2.7220878238401576e+16
54,['bin_yr_renovated'],"['grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91063.702,161429.17,0.813
55,['bin_yr_renovated'],"['condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],95651.007,166739.815,0.801
56,['bin_yr_renovated'],"['view', 'grade', 'condition', 'bedrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],91165.128,161992.719,0.81
57,['bin_yr_renovated'],"['view', 'grade', 'condition', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],5833341139479.813,134864405005694.0,-2.887960380976456e+17
58,['bin_yr_renovated'],"['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90165.643,159530.171,0.817
59,['bin_yr_renovated'],"['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],4685144990338.655,125524482635180.7,-4.63375594918896e+17
60,['bin_yr_renovated'],"['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],23268509214559.504,546368356721936.5,-4.890763391388808e+18
61,['bin_yr_renovated'],"['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode', 'bin_yr_renovated']",['LinearRegression'],90227.308,159605.424,0.817
62,['convert_yr_built_to_age'],"['view', 'zipcode']",['LinearRegression'],98361.32,167872.997,0.798
63,['convert_yr_built_to_age'],"['grade', 'zipcode']",['LinearRegression'],92539.207,164156.257,0.804
64,['convert_yr_built_to_age'],"['condition', 'zipcode']",['LinearRegression'],99834.668,170865.243,0.791
65,['convert_yr_built_to_age'],"['bedrooms', 'zipcode']",['LinearRegression'],100004.361,171156.869,0.79
66,['convert_yr_built_to_age'],"['bathrooms', 'zipcode']",['LinearRegression'],44859087930.64,1283342184134.55,-32444637280438.137
67,['convert_yr_built_to_age'],"['view', 'grade', 'zipcode']",['LinearRegression'],91219.558,161536.263,0.811
68,['convert_yr_built_to_age'],"['view', 'condition', 'zipcode']",['LinearRegression'],98401.397,167900.91,0.798
69,['convert_yr_built_to_age'],"['view', 'bedrooms', 'zipcode']",['LinearRegression'],98511.849,168310.991,0.797
70,['convert_yr_built_to_age'],"['view', 'bathrooms', 'zipcode']",['LinearRegression'],121034616169.544,2583788329114.327,-163973537101252.44
71,['convert_yr_built_to_age'],"['grade', 'condition', 'zipcode']",['LinearRegression'],92579.659,164212.147,0.804
72,['convert_yr_built_to_age'],"['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92606.074,164800.643,0.803
73,['convert_yr_built_to_age'],"['grade', 'bathrooms', 'zipcode']",['LinearRegression'],50408139215.307,1140083856634.006,-21514911775185.207
74,['convert_yr_built_to_age'],"['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100072.637,171184.738,0.79
75,['convert_yr_built_to_age'],"['condition', 'bathrooms', 'zipcode']",['LinearRegression'],9329335192.931,229406481301.97,-674874265551.25
76,['convert_yr_built_to_age'],"['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95675.303,167015.026,0.8
77,['convert_yr_built_to_age'],"['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91253.518,161624.074,0.81
78,['convert_yr_built_to_age'],"['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91239.95,162247.346,0.809
79,['convert_yr_built_to_age'],"['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],67042946465.984,1804947007964.887,-42156931780902.11
80,['convert_yr_built_to_age'],"['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98548.49,168362.681,0.797
81,['convert_yr_built_to_age'],"['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],15614775251.965,425590389904.16,-2205667604896.923
82,['convert_yr_built_to_age'],"['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94698.526,164536.044,0.806
83,['convert_yr_built_to_age'],"['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],92646.668,164838.915,0.803
84,['convert_yr_built_to_age'],"['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],63655950608.362,1870600803959.852,-135483686421831.55
85,['convert_yr_built_to_age'],"['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],77611123985.985,1750608631621.628,-90126882357920.16
86,['convert_yr_built_to_age'],"['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],17206937322.725,505775914930.289,-8008195507046.428
87,['convert_yr_built_to_age'],"['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],91278.913,162314.382,0.809
88,['convert_yr_built_to_age'],"['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],32413273294.435,862740748600.022,-8326360718853.141
89,['convert_yr_built_to_age'],"['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90390676361.329,2202538170387.278,-112484847762841.83
90,['convert_yr_built_to_age'],"['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94721.458,164596.459,0.806
91,['convert_yr_built_to_age'],"['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],33709487020.438,936345967978.467,-22692318441979.83
92,['convert_yr_built_to_age'],"['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],10334658360.392,303773139327.654,-2268972809515.081
93,['drop_sqft_living'],"['view', 'zipcode']",['LinearRegression'],98361.199,167869.87,0.798
94,['drop_sqft_living'],"['grade', 'zipcode']",['LinearRegression'],92539.235,164146.786,0.804
95,['drop_sqft_living'],"['condition', 'zipcode']",['LinearRegression'],99837.725,170865.252,0.791
96,['drop_sqft_living'],"['bedrooms', 'zipcode']",['LinearRegression'],100008.425,171162.545,0.79
97,['drop_sqft_living'],"['bathrooms', 'zipcode']",['LinearRegression'],140808868047.845,2926655794521.902,-251894993698830.34
98,['drop_sqft_living'],"['view', 'grade', 'zipcode']",['LinearRegression'],91222.764,161548.467,0.811
99,['drop_sqft_living'],"['view', 'condition', 'zipcode']",['LinearRegression'],98401.558,167906.826,0.798
100,['drop_sqft_living'],"['view', 'bedrooms', 'zipcode']",['LinearRegression'],98511.558,168305.518,0.797
101,['drop_sqft_living'],"['view', 'bathrooms', 'zipcode']",['LinearRegression'],379555240856.694,7888927939904.065,-1830257697367008.5
102,['drop_sqft_living'],"['grade', 'condition', 'zipcode']",['LinearRegression'],92580.476,164204.592,0.804
103,['drop_sqft_living'],"['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92601.809,164791.177,0.803
104,['drop_sqft_living'],"['grade', 'bathrooms', 'zipcode']",['LinearRegression'],91252.025,161308.967,0.813
105,['drop_sqft_living'],"['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100072.246,171179.523,0.79
106,['drop_sqft_living'],"['condition', 'bathrooms', 'zipcode']",['LinearRegression'],261864713035.408,5442754046700.719,-871191593891844.8
107,['drop_sqft_living'],"['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95675.837,167015.392,0.8
108,['drop_sqft_living'],"['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91254.918,161620.641,0.81
109,['drop_sqft_living'],"['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91239.89,162246.794,0.809
110,['drop_sqft_living'],"['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],90312.901,159343.019,0.818
111,['drop_sqft_living'],"['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98540.961,168343.074,0.797
112,['drop_sqft_living'],"['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],360710653041.022,8146097895232.174,-1188058649812200.5
113,['drop_sqft_living'],"['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94698.707,164536.158,0.806
114,['drop_sqft_living'],"['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],92651.998,164844.223,0.803
115,['drop_sqft_living'],"['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],91300.384,161363.351,0.813
116,['drop_sqft_living'],"['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91209.657,161829.23,0.812
117,['drop_sqft_living'],"['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95713.476,167056.323,0.8
118,['drop_sqft_living'],"['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],91277.071,162318.372,0.809
119,['drop_sqft_living'],"['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],90344.355,159412.045,0.817
120,['drop_sqft_living'],"['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90278.947,159940.424,0.816
121,['drop_sqft_living'],"['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94721.611,164596.566,0.806
122,['drop_sqft_living'],"['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91274.767,161877.484,0.812
123,['drop_sqft_living'],"['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90328.691,160010.424,0.816
124,['drop_sqft_above'],"['view', 'zipcode']",['LinearRegression'],98361.199,167869.87,0.798
125,['drop_sqft_above'],"['grade', 'zipcode']",['LinearRegression'],92540.692,164145.573,0.804
126,['drop_sqft_above'],"['condition', 'zipcode']",['LinearRegression'],99837.725,170865.252,0.791
127,['drop_sqft_above'],"['bedrooms', 'zipcode']",['LinearRegression'],100008.425,171162.545,0.79
128,['drop_sqft_above'],"['bathrooms', 'zipcode']",['LinearRegression'],131245678681.03,3857816653703.303,-580702481842818.0
129,['drop_sqft_above'],"['view', 'grade', 'zipcode']",['LinearRegression'],91220.009,161547.254,0.811
130,['drop_sqft_above'],"['view', 'condition', 'zipcode']",['LinearRegression'],98401.558,167906.826,0.798
131,['drop_sqft_above'],"['view', 'bedrooms', 'zipcode']",['LinearRegression'],98511.482,168305.488,0.797
132,['drop_sqft_above'],"['view', 'bathrooms', 'zipcode']",['LinearRegression'],46291244545.403,1360676462570.098,-71082980189630.66
133,['drop_sqft_above'],"['grade', 'condition', 'zipcode']",['LinearRegression'],92580.485,164204.505,0.804
134,['drop_sqft_above'],"['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92601.82,164791.238,0.803
135,['drop_sqft_above'],"['grade', 'bathrooms', 'zipcode']",['LinearRegression'],91252.025,161308.967,0.813
136,['drop_sqft_above'],"['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100072.246,171179.523,0.79
137,['drop_sqft_above'],"['condition', 'bathrooms', 'zipcode']",['LinearRegression'],404328443526.859,9650934305449.03,-1340608172734589.5
138,['drop_sqft_above'],"['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95675.837,167015.392,0.8
139,['drop_sqft_above'],"['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91254.907,161620.964,0.81
140,['drop_sqft_above'],"['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91239.859,162246.098,0.809
141,['drop_sqft_above'],"['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],229663551353.37,5215998964869.269,-475180247588029.3
142,['drop_sqft_above'],"['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98540.961,168343.074,0.797
143,['drop_sqft_above'],"['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],189952283858.386,5583431375144.935,-786245763548012.8
144,['drop_sqft_above'],"['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94698.707,164536.158,0.806
145,['drop_sqft_above'],"['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],92652.143,164844.379,0.803
146,['drop_sqft_above'],"['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],421202863849.005,9553656278477.818,-1660451697344369.0
147,['drop_sqft_above'],"['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91209.657,161829.23,0.812
148,['drop_sqft_above'],"['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95713.476,167056.323,0.8
149,['drop_sqft_above'],"['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],91276.995,162318.449,0.809
150,['drop_sqft_above'],"['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],392914358269.784,9677598888130.498,-1089078122600442.2
151,['drop_sqft_above'],"['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90278.947,159940.424,0.816
152,['drop_sqft_above'],"['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94721.611,164596.566,0.806
153,['drop_sqft_above'],"['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91274.767,161877.484,0.812
154,['drop_sqft_above'],"['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],90328.691,160010.424,0.816
155,['drop_sqft_lot'],"['view', 'zipcode']",['LinearRegression'],98664.211,168057.411,0.797
156,['drop_sqft_lot'],"['grade', 'zipcode']",['LinearRegression'],92774.934,164340.819,0.804
157,['drop_sqft_lot'],"['condition', 'zipcode']",['LinearRegression'],100150.954,171010.637,0.79
158,['drop_sqft_lot'],"['bedrooms', 'zipcode']",['LinearRegression'],100325.928,171339.784,0.789
159,['drop_sqft_lot'],"['bathrooms', 'zipcode']",['LinearRegression'],54049750189.8,1548157477876.64,-51204845107788.945
160,['drop_sqft_lot'],"['view', 'grade', 'zipcode']",['LinearRegression'],91501.578,161770.571,0.81
161,['drop_sqft_lot'],"['view', 'condition', 'zipcode']",['LinearRegression'],98716.951,168092.381,0.797
162,['drop_sqft_lot'],"['view', 'bedrooms', 'zipcode']",['LinearRegression'],98832.246,168495.149,0.796
163,['drop_sqft_lot'],"['view', 'bathrooms', 'zipcode']",['LinearRegression'],223156035226.006,4670799641570.737,-611790370753338.5
164,['drop_sqft_lot'],"['grade', 'condition', 'zipcode']",['LinearRegression'],92841.088,164395.188,0.804
165,['drop_sqft_lot'],"['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92863.909,164996.248,0.802
166,['drop_sqft_lot'],"['grade', 'bathrooms', 'zipcode']",['LinearRegression'],23599896362.623,634709542040.104,-4850114161860.808
167,['drop_sqft_lot'],"['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100393.72,171343.157,0.789
168,['drop_sqft_lot'],"['condition', 'bathrooms', 'zipcode']",['LinearRegression'],44091395062.71,1003522594843.82,-17143674935609.932
169,['drop_sqft_lot'],"['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],96000.313,167212.512,0.8
170,['drop_sqft_lot'],"['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91546.511,161836.344,0.81
171,['drop_sqft_lot'],"['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91535.899,162480.892,0.808
172,['drop_sqft_lot'],"['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],20950989205.202,609585712040.97,-10605454058485.14
173,['drop_sqft_lot'],"['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98886.88,168545.729,0.796
174,['drop_sqft_lot'],"['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],11504371093.423,293512447760.656,-950121247516.23
175,['drop_sqft_lot'],"['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95038.175,164766.253,0.805
176,['drop_sqft_lot'],"['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],92915.726,165036.468,0.802
177,['drop_sqft_lot'],"['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],4264781616.467,107876386449.523,-187583074593.896
178,['drop_sqft_lot'],"['grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],91491.581,162096.563,0.811
179,['drop_sqft_lot'],"['condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],34095207813.32,1002187624380.116,-24724411642397.61
180,['drop_sqft_lot'],"['view', 'grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],91585.998,162549.74,0.808
181,['drop_sqft_lot'],"['view', 'grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],72340946454.05,2079593721596.667,-111282329940096.98
182,['drop_sqft_lot'],"['view', 'grade', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],85342793035.41,1810495851642.866,-96398724521000.22
183,['drop_sqft_lot'],"['view', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95079.852,164819.775,0.805
184,['drop_sqft_lot'],"['grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],61596648871.577,1810561727065.017,-77858160110774.52
185,['drop_sqft_lot'],"['view', 'grade', 'condition', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],358258000.771,10528071446.737,-5009146379.902
186,['drop_sqft_lot15'],"['view', 'zipcode']",['LinearRegression'],98380.337,167788.957,0.798
187,['drop_sqft_lot15'],"['grade', 'zipcode']",['LinearRegression'],92562.939,164097.308,0.804
188,['drop_sqft_lot15'],"['condition', 'zipcode']",['LinearRegression'],99865.749,170794.052,0.791
189,['drop_sqft_lot15'],"['bedrooms', 'zipcode']",['LinearRegression'],100034.791,171091.024,0.79
190,['drop_sqft_lot15'],"['bathrooms', 'zipcode']",['LinearRegression'],36958173047.742,810878213047.226,-13347618897209.443
191,['drop_sqft_lot15'],"['view', 'grade', 'zipcode']",['LinearRegression'],91248.798,161487.9,0.811
192,['drop_sqft_lot15'],"['view', 'condition', 'zipcode']",['LinearRegression'],98423.453,167821.459,0.798
193,['drop_sqft_lot15'],"['view', 'bedrooms', 'zipcode']",['LinearRegression'],98544.083,168227.847,0.797
194,['drop_sqft_lot15'],"['view', 'bathrooms', 'zipcode']",['LinearRegression'],70919660955.16,1500347720208.591,-58705930109264.83
195,['drop_sqft_lot15'],"['grade', 'condition', 'zipcode']",['LinearRegression'],92594.559,164140.246,0.804
196,['drop_sqft_lot15'],"['grade', 'bedrooms', 'zipcode']",['LinearRegression'],92616.813,164746.669,0.803
197,['drop_sqft_lot15'],"['grade', 'bathrooms', 'zipcode']",['LinearRegression'],241640160357.605,6050155761515.427,-554949957876765.2
198,['drop_sqft_lot15'],"['condition', 'bedrooms', 'zipcode']",['LinearRegression'],100102.677,171107.496,0.79
199,['drop_sqft_lot15'],"['condition', 'bathrooms', 'zipcode']",['LinearRegression'],42360553156.079,1059712830991.892,-17631700179292.55
200,['drop_sqft_lot15'],"['bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],95711.575,166932.021,0.8
201,['drop_sqft_lot15'],"['view', 'grade', 'condition', 'zipcode']",['LinearRegression'],91282.96,161559.376,0.811
202,['drop_sqft_lot15'],"['view', 'grade', 'bedrooms', 'zipcode']",['LinearRegression'],91270.532,162189.301,0.809
203,['drop_sqft_lot15'],"['view', 'grade', 'bathrooms', 'zipcode']",['LinearRegression'],46992906949.612,1200297757297.466,-21281504295337.492
204,['drop_sqft_lot15'],"['view', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],98569.422,168252.141,0.797
205,['drop_sqft_lot15'],"['view', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],25857091350.614,753478520561.404,-9446541201379.691
206,['drop_sqft_lot15'],"['view', 'bedrooms', 'bathrooms', 'zipcode']",['LinearRegression'],94729.988,164444.872,0.806
207,['drop_sqft_lot15'],"['grade', 'condition', 'bedrooms', 'zipcode']",['LinearRegression'],92661.182,164786.234,0.803
208,['drop_sqft_lot15'],"['grade', 'condition', 'bathrooms', 'zipcode']",['LinearRegression'],18257246721.5,521732618611.411,-4135812775788.79
